station_id,station_name,datastream_id,service_name,layer_name,resolution,longitude_wgs84,latitude_wgs84,n_observed_records,n_expected_records,is_complete_full_period
5677,Zählfeld J_36.1_1_I (veraltet),12170,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.999514,53.580505,10176,10176,True
5678,Zählfeld J_36.1_2_I (veraltet),12173,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.999549,53.580513,10176,10176,True
5679,Zählfeld B_39.5_1_I (veraltet),12176,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.036357,53.57573,10176,10176,True
5680,Zählfeld B_39.5_2_G (veraltet),12179,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.036357,53.57573,10176,10176,True
5683,Zählfeld G_40.1_1_G (veraltet),12188,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.042909,53.5987,10176,10176,True
5684,Zählfeld G_40.1_2_I (veraltet),12191,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.042909,53.5987,10176,10176,True
5685,Zählfeld B_39.6_1_G (veraltet),12194,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.036151,53.57526,10176,10176,True
5686,Zählfeld B_39.6_2_I (veraltet),12197,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.036151,53.57526,10176,10176,True
5689,Zählfeld B_28.6_1_G (veraltet),12206,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.971825,53.566864,9669,10176,False
5690,Zählfeld B_28.6_2_I (veraltet),12209,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.971825,53.566864,9669,10176,False
5692,Zählfeld E_38.1_2_I (veraltet),12215,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.010535,53.576782,10063,10176,False
5693,Zählfeld G_40.6_1_G (veraltet),12218,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.040742,53.598392,6733,10176,False
5694,Zählfeld G_40.6_2_I (veraltet),12221,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.040742,53.598392,9989,10176,False
5695,Zählfeld J_47.1_1_I (veraltet),12224,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.207702,53.491257,10176,10176,True
5696,Zählfeld J_47.1_2_I (veraltet),12227,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.207702,53.491257,10176,10176,True
5697,Zählfeld B_9.1_1_G (veraltet),12230,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.107728,53.537624,10176,10176,True
5698,Zählfeld B_9.1_2_I (veraltet),12233,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.107728,53.537624,10176,10176,True
5699,Zählfeld B_9.3_1_I (veraltet),12236,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.108598,53.537655,10176,10176,True
5700,Zählfeld B_9.3_2_G (veraltet),12239,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.108598,53.537655,10176,10176,True
5701,Zählfeld B_46.8_1_G (veraltet),12242,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.093715,53.655895,10020,10176,False
5702,Zählfeld B_46.8_2_I (veraltet),12245,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.093715,53.655895,10020,10176,False
5703,Zählfeld A_22.1_1_I (veraltet),12248,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.868756,53.571373,10176,10176,True
5704,Zählfeld A_22.1_2_G (veraltet),12251,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.868756,53.571373,10176,10176,True
5705,Zählfeld B_31.5_1_G (veraltet),12254,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.972654,53.581577,10176,10176,True
5706,Zählfeld B_31.5_2_I (veraltet),12257,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.972654,53.581577,10176,10176,True
5707,Zählfeld D_50.5_1_G (veraltet),12260,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.985782,53.456486,10176,10176,True
5708,Zählfeld D_50.5_2_I (veraltet),12263,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.985782,53.456486,10176,10176,True
5709,Zählfeld C_22.2_1_G (veraltet),12266,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.868201,53.571205,10176,10176,True
5710,Zählfeld C_22.2_2_I (veraltet),12269,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.868201,53.571205,10176,10176,True
5711,Zählfeld D_22.2_1_G (veraltet),12272,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.868206,53.57122,10176,10176,True
5713,Zählfeld B_16.1_1_I (veraltet),12278,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.018952,53.490955,10117,10176,False
5714,Zählfeld B_16.1_2_G (veraltet),12281,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.018952,53.490955,10117,10176,False
5715,Zählfeld B_50.6_1_I (veraltet),12284,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.984691,53.456963,10104,10176,False
5716,Zählfeld B_50.6_2_G (veraltet),12287,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.984691,53.456963,10104,10176,False
5717,Zählfeld A_50.2_1_G (veraltet),12290,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.987232,53.456978,10176,10176,True
5718,Zählfeld A_50.2_2_I (veraltet),12293,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.987232,53.456978,10176,10176,True
5719,Zählfeld D_2.2_1_I (veraltet),12296,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.966833,53.55737,10176,10176,True
5721,Zählfeld B_16.6_1_I (veraltet),12302,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.014789,53.491993,10176,10176,True
5722,Zählfeld B_16.6_2_G (veraltet),12305,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.014789,53.491993,10176,10176,True
5727,Zählfeld A_25.1_1_I (veraltet),12320,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.998648,53.557594,10176,10176,True
