station_id,station_name,longitude_wgs84,latitude_wgs84,summer_mean_hourly,winter_mean_hourly,summer_total,winter_total,summer_n_hours,winter_n_hours,summer_winter_ratio,log_swr,total_traffic,reliable
5677,Zählfeld J_36.1_1_I (veraltet),9.999514,53.580505,78.1875,39.425925925925924,86319.0,42580.0,1104,1080,1.9831493658994834,0.29735542542214116,128899.0,True
5678,Zählfeld J_36.1_2_I (veraltet),9.999549,53.580513,51.69836956521739,35.391666666666666,57075.0,38223.0,1104,1080,1.4607497875738373,0.16457583182603816,95298.0,True
5679,Zählfeld B_39.5_1_I (veraltet),10.036357,53.57573,57.92391304347826,33.71666666666667,63948.0,36414.0,1104,1080,1.7179608416256527,0.23501326050819543,100362.0,True
5680,Zählfeld B_39.5_2_G (veraltet),10.036357,53.57573,2.7074275362318843,1.6990740740740742,2989.0,1835.0,1104,1080,1.593472337400782,0.20234452854494217,4824.0,True
5683,Zählfeld G_40.1_1_G (veraltet),10.042909,53.5987,0.3596014492753623,0.22870370370370371,397.0,247.0,1104,1080,1.5723464178841753,0.19654823559721893,644.0,True
5684,Zählfeld G_40.1_2_I (veraltet),10.042909,53.5987,20.496376811594203,15.349074074074075,22628.0,16577.0,1104,1080,1.3353493971479604,0.12559491468928438,39205.0,True
5685,Zählfeld B_39.6_1_G (veraltet),10.036151,53.57526,3.9818840579710146,3.5953703703703703,4396.0,3883.0,1104,1080,1.107503163175044,0.044344975299175,8279.0,True
5686,Zählfeld B_39.6_2_I (veraltet),10.036151,53.57526,59.87590579710145,36.678703703703704,66103.0,39613.0,1104,1080,1.6324433458932566,0.2128381179759735,105716.0,True
5689,Zählfeld B_28.6_1_G (veraltet),9.971825,53.566864,6.4375,4.686767169179229,7107.0,2798.0,1104,597,1.3735480700500358,0.13784386302280768,9905.0,True
5690,Zählfeld B_28.6_2_I (veraltet),9.971825,53.566864,70.16938405797102,39.266331658291456,77467.0,23442.0,1104,597,1.7870114445272884,0.25212733385938446,100909.0,True
5692,Zählfeld E_38.1_2_I (veraltet),10.010535,53.576782,14.005434782608695,8.339814814814815,15462.0,9007.0,1104,1080,1.6793460159006761,0.2251401882845606,24469.0,True
5693,Zählfeld G_40.6_1_G (veraltet),10.040742,53.598392,0.10507246376811594,0.035305343511450385,116.0,37.0,1104,1048,2.976106541323932,0.4736484744144511,153.0,True
5694,Zählfeld G_40.6_2_I (veraltet),10.040742,53.598392,32.03623188405797,16.735687022900763,35368.0,17539.0,1104,1048,1.9142465941326616,0.281997883060892,52907.0,True
5695,Zählfeld J_47.1_1_I (veraltet),10.207702,53.491257,18.530797101449274,13.123148148148148,20458.0,14173.0,1104,1080,1.4120694891388708,0.1498560692419823,34631.0,True
5696,Zählfeld J_47.1_2_I (veraltet),10.207702,53.491257,21.154891304347824,14.651851851851852,23355.0,15824.0,1104,1080,1.4438373741592296,0.1595182794644669,39179.0,True
5697,Zählfeld B_9.1_1_G (veraltet),10.107728,53.537624,0.8106884057971014,1.3129629629629629,895.0,1418.0,1104,1080,0.6174495615379898,-0.20939851343736618,2313.0,True
5698,Zählfeld B_9.1_2_I (veraltet),10.107728,53.537624,5.192028985507246,3.3472222222222223,5732.0,3615.0,1104,1080,1.5511455890312105,0.19065256218852683,9347.0,True
5699,Zählfeld B_9.3_1_I (veraltet),10.108598,53.537655,2.4818840579710146,1.4851851851851852,2740.0,1604.0,1104,1080,1.6710940041201345,0.2230008809660129,4344.0,True
5700,Zählfeld B_9.3_2_G (veraltet),10.108598,53.537655,1.078804347826087,0.674074074074074,1191.0,728.0,1104,1080,1.6004240324892498,0.2042350642635099,1919.0,True
5701,Zählfeld B_46.8_1_G (veraltet),10.093715,53.655895,6.833333333333333,3.311111111111111,7544.0,3576.0,1104,1080,2.063758389261745,0.3146588516991615,11120.0,True
5702,Zählfeld B_46.8_2_I (veraltet),10.093715,53.655895,18.317028985507246,13.334259259259259,20222.0,14401.0,1104,1080,1.3736817793450333,0.13788613775934294,34623.0,True
5703,Zählfeld A_22.1_1_I (veraltet),9.868756,53.571373,31.080615942028984,19.331481481481482,34313.0,20878.0,1104,1080,1.607772067122871,0.2062244791093693,55191.0,True
